abandonados,5.7279204545632
abandonó,5.7279204545632
abastece,5.7279204545632
abasto,5.7279204545632
abatido,5.7279204545632
abbot,5.7279204545632
abbott,4.142957953842044
abc,4.142957953842044
abierta,3.727920454563199
abiertas,5.7279204545632
abogado,4.142957953842044
abogados,5.7279204545632
abordar,5.7279204545632
abril,5.7279204545632
abrir,5.7279204545632
abrirá,5.7279204545632
abrió,5.7279204545632
abrogarnos,5.7279204545632
abstuvo,5.7279204545632
abundar,5.7279204545632
abundó,3.727920454563199
abusados,5.7279204545632
abusar,5.7279204545632
abuso,4.7279204545632
abusos,4.7279204545632
acabaron,5.7279204545632
acabe,5.7279204545632
acallar,5.7279204545632
acampaban,5.7279204545632
acaparamiento,5.7279204545632
acatitla,5.7279204545632
acceso,3.405992359675837
accesos,5.7279204545632
accidente,5.7279204545632
acciones,2.920565532505595
acción,3.727920454563199
aceptación,5.7279204545632
aceptar,3.727920454563199
aceptaría,4.7279204545632
aceptó,3.727920454563199
acercamiento,5.7279204545632
acercando,5.7279204545632
acercó,5.7279204545632
achicar,4.7279204545632
aclarar,4.7279204545632
aclaratoria,5.7279204545632
aclaró,5.7279204545632
acoge,4.7279204545632
acompañado,5.7279204545632
acompañados,4.7279204545632
acompañó,4.7279204545632
aconteciendo,4.7279204545632
acontecimientos,5.7279204545632
acopiar,5.7279204545632
acordaron,5.7279204545632
acordó,4.7279204545632
acoso,4.7279204545632
acotó,4.7279204545632
actividad,5.7279204545632
actividades,4.7279204545632
activistas,3.727920454563199
activos,5.7279204545632
acto,3.405992359675837
actores,5.7279204545632
actos,5.7279204545632
actuación,4.7279204545632
actual,4.142957953842044
actuales,3.405992359675837
actualidad,4.142957953842044
actualmente,3.727920454563199
actuaron,5.7279204545632
acudieron,5.7279204545632
acuerdo,1.4059923596758368
acusa,5.7279204545632
acusaciones,5.7279204545632
acusación,5.7279204545632
acusada,5.7279204545632
acusado,4.7279204545632
acusados,5.7279204545632
adame,5.7279204545632
adelantado,4.7279204545632
adelantar,4.7279204545632
adelante,4.7279204545632
adelantó,4.142957953842044
además,1.7279204545631992
adherirse,5.7279204545632
adhesión,3.727920454563199
adicional,4.7279204545632
adicionales,5.7279204545632
adición,5.7279204545632
adjunto,4.7279204545632
administración,4.142957953842044
administrativa,5.7279204545632
administrativo,4.7279204545632
admisión,4.142957953842044
adolescente,5.7279204545632
adopción,5.7279204545632
adoptado,5.7279204545632
adquirido,4.7279204545632
adquirieron,5.7279204545632
adquiría,5.7279204545632
aduanas,5.7279204545632
adultos,5.7279204545632
adversa,5.7279204545632
advertido,4.7279204545632
